domain|cc|testID
www.lexpress.mu|MU|863e5f09-a868-46c1-aeb9-e5b40786a51e
www.lexpress.mu|MU|8eedac43-3e9f-4324-87f8-ae3fe79a7d5d
www.lexpress.mu|MU|7216d3bf-b553-4f5c-b812-2c60ca60b998
www.lexpress.mu|MU|eb0c2236-8332-4651-a712-8c003d762d6a
www.lexpressmada.com|MG|0611c951-9d39-47a7-979b-52fe38fc2c3c
www.lexpressmada.com|MG|04d00714-f8bf-475e-b880-ae1f522711de
www.lexpressmada.com|MG|698b1ee3-cf61-4b6a-ac88-02a9602d09a6
www.lexpressmada.com|MG|59328381-b657-4d2a-bca2-586453cec8d8
www.lexpressmada.com|MG|1f7fe16a-1beb-4b93-9414-359e5e1d1de7
www.lexpressmada.com|MG|a9a2240b-e4b8-4ff7-b368-a35104dbe2d3
www.lexpressmada.com|MG|fdbdde35-c894-4349-8841-f6e0cf005a4d
www.lexpressmada.com|MG|7b3dfe5f-a9db-49e0-a3c8-6148fbccb549
www.lexpressmada.com|MG|47426229-beb2-4ec2-9883-e390522d662b
www.lexpressmada.com|MG|b1122e70-a1dc-4070-a7ba-10b60cf2a167
www.libyanewstoday.com|LY|e5459626-97a8-4416-825a-9672a65c8562
www.libya-today.com|LY|4b3b259d-6b8e-4c59-b6cf-e53132b0eb8d
www.libyanewstoday.com|LY|89263328-c65f-4a86-b989-4c6cdeddfc68
www.libya-today.com|LY|0ca48612-f437-46eb-835f-0fc380d5e27c
www.libyanewstoday.com|LY|550ef985-1482-49ea-9149-9c031f77dfbe
www.libyanewstoday.com|LY|48d2f55e-f2dd-424b-a99d-d72aad5543d0
www.libyanewstoday.com|LY|30c3504f-e1de-4851-99d2-72158bf37bed
www.libyanewstoday.com|LY|7ca3002a-0101-46c8-877f-d6c2cd58b9a9
www.libya-today.com|LY|6c119c03-f164-42d2-b9e9-3225764e49c4
www.libyanewstoday.com|LY|06ea9c74-5425-4298-b53e-ee7633783dcb
www.libya-today.com|LY|5ddf99ea-aa01-48b0-ba49-9341eb630188
www.libya-today.com|LY|417f3847-bdfd-4355-8e2f-efead3d86ebd
www.libyanewstoday.com|LY|185f1ba2-8f73-403f-aad4-71d3529f55cf
www.libyanewstoday.com|LY|d6a30c46-5fe4-4d9a-9de6-17205d9e9106
www.libya-today.com|LY|a85e68d8-5ad3-4bd3-bbe9-e198f57048f4
www.youm7.com|EG|208c462c-5634-4f18-92be-630a1f057b2b
www.youm7.com|EG|84e58825-1018-4e98-9123-5f78931238cd
www.youm7.com|EG|3d41910f-5c9a-4c08-b954-0236f06ed22f
www.masralarabia.com|EG|d7d721a7-5836-46b6-86af-e0ba03a5008e
www.youm7.com|EG|3c350799-f95c-4571-b03e-e1f78b83c547
www.youm7.com|EG|2ab33b28-acc0-4494-95fc-f73a958a3cf6
www.masralarabia.com|EG|8b6b04e9-ea77-4149-b4b5-1b060a416a49
www.masralarabia.com|EG|c4dcea45-6319-40c5-b93a-e07d375769ba
www.youm7.com|EG|5a45a066-8b88-4b37-bf16-fda8f7516c38
www.youm7.com|EG|b997460a-7663-41c0-af2f-3d83d20058d3
www.masralarabia.com|EG|c077ad20-440a-4f5d-b171-d390475706c6
www.youm7.com|EG|83d890b5-f582-42bf-aa7f-0db7e926b5cf
www.masralarabia.com|EG|a2a7681d-c1d8-4a5b-b51a-a7df1c9d18f4
www.masralarabia.com|EG|c7c31f51-66a4-429f-9ada-260a1e649bc7
www.masralarabia.com|EG|5ca0eac9-0fd3-4bc1-a60a-beaac91dbde2
www.thecitizen.co.tz|TZ|7d25fad6-1a55-41a7-8cb4-ab1e1a84ac91
www.theeastafrican.co.ke|TZ|0a0b3392-f679-4076-92c7-5189f6b8e817
www.mwanaspoti.co.tz|TZ|52dbab2e-bd1d-4e13-a5aa-4a8baaf37046
www.thecitizen.co.tz|TZ|cba5259a-08e2-4459-b759-9a2120d780e7
www.theeastafrican.co.ke|TZ|8e2e7e3f-d148-4cb6-b077-25152db2e954
www.mwananchi.co.tz|TZ|d1e86ed6-5162-4730-bb78-dcf453869eb6
www.mwananchi.co.tz|TZ|8db9b214-48ea-4263-9fd6-eb9459a1abd6
www.mwananchi.co.tz|TZ|6927f950-3ae6-4005-950e-29367ca247f6
www.mwananchi.co.tz|TZ|23835d5b-5bc4-4ee6-aea4-9587deabc796
www.thecitizen.co.tz|TZ|84a6c470-260b-4075-9e07-c491ca544127
www.mwananchi.co.tz|TZ|19c1c413-99bf-4e03-ac23-2044be2c1751
www.thecitizen.co.tz|TZ|19868311-dbda-4ec3-b450-d04ae0fab7d8
www.thecitizen.co.tz|TZ|d284e366-8951-4cf6-ad94-d63c12888a25
www.theeastafrican.co.ke|TZ|4686e6b1-1ee7-4562-a1a0-61ea17be2d06
www.mwananchi.co.tz|TZ|89d29a91-f69a-495f-aba1-f41d903cab1e
www.newera.com.na|NA|62bb9f83-f633-47e1-9e57-6df7d24673be
www.newera.com.na|NA|371bb865-c974-4600-adf6-111d87632f27
www.newera.com.na|NA|eca75d4f-184c-4468-aec1-974287dab7b3
www.newera.com.na|NA|d3b1d1bf-4d07-4feb-9e95-d55f423c2408
www.newera.com.na|NA|6f74cb95-c7c3-4535-8714-1c75ddcfb7c5
www.newera.com.na|NA|71b0980e-8e53-4c71-9fad-7067c8a50226
www.newera.com.na|NA|02a15e36-f016-4d11-8327-317231fcb482
www.newera.com.na|NA|aae90d44-82be-4d1b-b53f-205504ba248c
www.newera.com.na|NA|1b014878-a133-42ed-ad9b-f4b67e3bcf9e
www.newera.com.na|NA|f1984085-cc40-4e9a-b7f7-6de3e247abd9
www.portaldeangola.com|AO|19e55981-cd23-43ee-86e2-c36f9c688ce9
www.voaportugues.com|AO|5d537c3e-4db4-479f-8910-aff655341b45
www.portaldeangola.com|AO|22233d03-a246-4232-ad15-d58e081d1d34
www.voaportugues.com|AO|c9cd47d8-eeb3-43b2-bdb5-9b166ab5cca7
www.portaldeangola.com|AO|ae7ea062-68f7-432b-8a22-4943f7aab365
www.voaportugues.com|AO|ed2f762d-d06f-4168-a8d6-3796da1e5bf7
www.portaldeangola.com|AO|b7e26ab8-117b-42e1-84e8-1b76c3f7c5a4
www.portaldeangola.com|AO|e7e1df0d-b8c3-4649-a6f0-dff120f413c3
www.portaldeangola.com|AO|e9341a38-e41c-4195-82f4-6ed468aefcc3
www.voaportugues.com|AO|c01be346-68f6-46b0-b3b8-cd994188f500
www.voaportugues.com|AO|65942c3b-cb12-4d18-9abc-aecad8ebf60a
www.voaportugues.com|AO|8c72eab1-6dc6-41c6-ba28-0617ef279d47
www.voaportugues.com|AO|11d6c46a-ae31-4d8f-89e8-9146b5c6bf84
www.portaldeangola.com|AO|3d523576-1dd7-4cc0-8252-7bd28e9b9f1e
www.portaldeangola.com|AO|9772a92f-c66a-4949-b643-f73d7d464c98
www.realites.com.tn|TN|9b6ffa50-1b92-466d-83cf-b2e18c4b8ef6
www.realites.com.tn|TN|b8c824a0-7dc9-481b-9075-8e197ab1f0b5
www.realites.com.tn|TN|492277ac-5df0-4ce6-b5d1-656c5c99b493
www.realites.com.tn|TN|e59e2667-c9c3-4557-8695-d47c2647b9c2
www.realites.com.tn|TN|76b02925-c892-4b67-943f-34133d108cea
www.realites.com.tn|TN|c74c34bb-fa56-4b04-91c9-be38fe9dab16
www.realites.com.tn|TN|ea55d5b8-81e2-423e-8cbb-138e8cb9fc34
www.realites.com.tn|TN|ebec0140-e11e-421e-8d35-2e344d7c9568
www.realites.com.tn|TN|9645e14a-79f7-4ead-b364-75f768c2210f
www.realites.com.tn|TN|3932e1e7-258d-44d3-b675-f33b238690ae
www.sahara-update.org|EH|7db002e6-3a3c-47e0-a727-815966431880
www.sahara-update.org|EH|0ec01f22-127e-42a3-9c60-f28354ab62c3
www.stpdigital.net|ST|df80cd32-7f37-4b75-ada7-eccddd6a16fe
www.stpdigital.net|ST|9e76ecd0-bb3a-460d-803d-816b8b84dc22
www.stpdigital.net|ST|3fa1e677-95dd-4db1-a77a-f35424f77d6e
www.stpdigital.net|ST|5e4be60c-0264-4bc2-bd65-9ac5e2aeeaab
www.stpdigital.net|ST|ece6d88e-4485-4dcb-9d2a-54f86efbc7c2
www.stpdigital.net|ST|6d144d3c-c404-4a86-9351-0260beb43d77
www.stpdigital.net|ST|a9f7d0fb-4c44-4ec4-a834-a47e1b588c62
www.stpdigital.net|ST|c40ef8f2-4940-4f3c-9a2d-19307f1926ea
www.stpdigital.net|ST|e7cb8741-891b-48c0-8990-bf321fe05213
www.stpdigital.net|ST|a321bd24-b168-4254-a342-04401ef7e5ae
